settlementdate,max(totaldemand),pricecategory
01-01,5019.64,LOW
01-02,4964.35,LOW
01-03,4503.31,LOW
01-04,4764.18,LOW
01-05,4800.64,LOW
01-06,4691.13,LOW
01-07,4994.78,LOW
01-08,5365.19,LOW
01-09,5863.37,MEDIUM
01-10,6859.02,MEDIUM
01-11,8182.55,MEDIUM
01-12,5349.3,LOW
01-13,6522.49,MEDIUM
01-14,5257.95,MEDIUM
01-15,4742.85,LOW
01-16,4529.66,LOW
01-17,4473.05,MEDIUM
01-18,4895.82,LOW
01-19,4816.53,LOW
01-20,5291.48,MEDIUM
01-21,7046.57,MEDIUM
01-22,5954.97,MEDIUM
01-23,6220.45,MEDIUM
01-24,8050.72,MEDIUM
01-25,8196.83,HIGH
01-26,5035.74,LOW
01-27,5221.53,LOW
01-28,5398.66,LOW
01-29,5737.11,LOW
01-30,4742.37,LOW
01-31,4709.83,LOW
02-01,5228.29,LOW
02-02,5133.34,LOW
02-03,5344.15,LOW
02-04,6015.71,LOW
02-05,5852.98,LOW
02-06,4636.36,LOW
02-07,4573.98,LOW
02-08,5047.36,LOW
02-09,5511.16,MEDIUM
02-10,7009.15,LOW
02-11,7153.92,LOW
02-12,5460.87,LOW
02-13,4729.81,LOW
02-14,4710.32,LOW
02-15,5719.51,LOW
02-16,6816.18,LOW
02-17,7230.71,LOW
02-18,7508.61,MEDIUM
02-19,7804.22,HIGH
02-20,5984.31,LOW
02-21,5031.1,LOW
02-22,5100.4,LOW
02-23,5213.07,LOW
02-24,5459.82,LOW
02-25,5504.37,LOW
02-26,5401.33,LOW
02-27,4836.05,LOW
02-28,5197.76,LOW
03-01,5225.37,LOW
03-02,5459.22,LOW
03-03,5526.41,MEDIUM
03-04,5528.66,LOW
03-05,5319.54,LOW
03-06,4839.75,LOW
03-07,5044.14,LOW
03-08,5266.54,LOW
03-09,5527.62,MEDIUM
03-10,5538.74,LOW
03-11,5626.12,LOW
03-12,6115.65,MEDIUM
03-13,4898.9,LOW
03-14,4920.14,LOW
03-15,5619.41,LOW
03-16,5580.93,LOW
03-17,5765.54,MEDIUM
03-18,5691.57,LOW
03-19,5467.08,MEDIUM
03-20,4748.83,LOW
03-21,4958.01,LOW
03-22,5561.02,MEDIUM
03-23,5618.16,EXTREME
03-24,5549.13,LOW
03-25,5385.08,HIGH
03-26,5651.13,MEDIUM
03-27,4860.61,MEDIUM
03-28,5019.74,MEDIUM
03-29,5536.91,MEDIUM
03-30,5826.39,HIGH
03-31,5769.1,MEDIUM
04-01,5807.02,MEDIUM
04-02,5439.82,MEDIUM
04-03,5723.27,MEDIUM
04-04,5014.06,LOW
04-05,5078.44,LOW
04-06,5573.79,LOW
04-07,5876.07,MEDIUM
04-08,5978.02,LOW
04-09,5688.63,MEDIUM
04-10,5366.73,LOW
04-11,5829.16,MEDIUM
04-12,6415.58,HIGH
04-13,5990.97,LOW
04-14,5731.88,MEDIUM
04-15,5936.95,MEDIUM
04-16,6202.21,MEDIUM
04-17,5450.82,HIGH
04-18,5572.65,MEDIUM
04-19,5937.22,HIGH
04-20,6632.03,HIGH
04-21,6539.68,EXTREME
04-22,6464.1,HIGH
04-23,6154.8,HIGH
04-24,5763.75,MEDIUM
04-25,5835.47,HIGH
04-26,6436.32,EXTREME
04-27,6487.76,EXTREME
04-28,6461.27,EXTREME
04-29,6405.5,EXTREME
04-30,5887.34,MEDIUM
05-01,5261.09,MEDIUM
05-02,5289.07,MEDIUM
05-03,6183,MEDIUM
05-04,6663.33,MEDIUM
05-05,6389.08,MEDIUM
05-06,6342.41,EXTREME
05-07,5957.64,EXTREME
05-08,5517.34,MEDIUM
05-09,5222.89,MEDIUM
05-10,6352.55,EXTREME
05-11,6578.07,EXTREME
05-12,6406,EXTREME
05-13,6679.05,MEDIUM
05-14,6493.23,MEDIUM
05-15,6319.27,HIGH
05-16,6066.36,MEDIUM
05-17,6856.41,EXTREME
05-18,6809.87,EXTREME
05-19,6450.43,HIGH
05-20,6763.11,MEDIUM
05-21,6736.74,LOW
05-22,6108.91,EXTREME
05-23,5999.22,HIGH
05-24,6354.64,LOW
05-25,6347.45,LOW
05-26,6801.36,HIGH
05-27,6551,HIGH
05-28,6887.79,MEDIUM
05-29,6441.38,MEDIUM
05-30,6783.18,EXTREME
05-31,7042.12,HIGH
06-01,6945.56,LOW
06-02,6564.7,LOW
06-03,6421.12,HIGH
06-04,6934.53,EXTREME
06-05,6484.85,MEDIUM
06-06,6192.29,EXTREME
06-07,6614.71,HIGH
06-08,7228.52,HIGH
06-09,7224.91,MEDIUM
06-10,6516.17,EXTREME
06-11,6784.83,MEDIUM
06-12,6062.58,EXTREME
06-13,6112.1,MEDIUM
06-14,6366.51,MEDIUM
06-15,6927.87,LOW
06-16,7031.11,MEDIUM
06-17,7286.57,HIGH
06-18,6838.24,HIGH
06-19,6263.41,EXTREME
06-20,6628.57,EXTREME
06-21,7247.87,HIGH
06-22,7162.85,HIGH
06-23,7077.89,HIGH
06-24,6787.77,HIGH
06-25,6855.19,HIGH
06-26,6404.33,HIGH
06-27,6381.64,HIGH
06-28,7214.06,HIGH
06-29,6950.26,MEDIUM
06-30,6648.79,HIGH
07-01,6752.13,HIGH
07-02,6851.32,HIGH
07-03,6972.85,MEDIUM
07-04,6849.08,HIGH
07-05,7629.77,HIGH
07-06,7281.69,EXTREME
07-07,7349.58,EXTREME
07-08,7685.69,EXTREME
07-09,7536.11,EXTREME
07-10,6825.14,EXTREME
07-11,6511.44,MEDIUM
07-12,7095,MEDIUM
07-13,7174.57,EXTREME
07-14,7175.95,MEDIUM
07-15,6715.55,MEDIUM
07-16,6745.77,LOW
07-17,6486.18,MEDIUM
07-18,6759.22,MEDIUM
07-19,7130.82,EXTREME
07-20,7556.79,HIGH
07-21,7391.37,EXTREME
07-22,7536.62,HIGH
07-23,7329.83,HIGH
07-24,6492.94,HIGH
07-25,6817.65,HIGH
07-26,6763.92,MEDIUM
07-27,6646.82,HIGH
07-28,7125.58,HIGH
07-29,6990.16,EXTREME
07-30,6684.48,MEDIUM
07-31,6018.75,HIGH
08-01,6526.06,EXTREME
08-02,6914.27,MEDIUM
08-03,7197.61,MEDIUM
08-04,6831.32,HIGH
08-05,6416.19,MEDIUM
08-06,6650.37,HIGH
08-07,6419.69,EXTREME
08-08,6477.76,EXTREME
08-09,6675.69,HIGH
08-10,6234.67,HIGH
08-11,6687.69,MEDIUM
08-12,6537.7,HIGH
08-13,6300.74,MEDIUM
08-14,6049.06,HIGH
08-15,5661.48,MEDIUM
08-16,6595.54,MEDIUM
08-17,6849.04,EXTREME
08-18,6788.59,EXTREME
08-19,6344.8,MEDIUM
08-20,6331.48,MEDIUM
08-21,5705.47,MEDIUM
08-22,5325.33,LOW
08-23,6708.96,MEDIUM
08-24,6717.65,MEDIUM
08-25,6736.8,EXTREME
08-26,7126.76,EXTREME
08-27,6769.89,HIGH
08-28,5716.32,MEDIUM
08-29,6227.89,EXTREME
08-30,6072.91,MEDIUM
08-31,5779.56,MEDIUM
09-01,4811.27,MEDIUM
