SETTLEMENTDATE,TOTALDEMAND,PRICECATEGORY
01-01,4179.21,LOW
01-01,4047.76,LOW
01-01,3934.7,LOW
01-01,3766.45,LOW
01-01,3590.37,LOW
01-01,3549.37,LOW
01-01,3504.17,LOW
01-01,3547.9,LOW
01-01,3579.11,LOW
01-01,3580.77,LOW
01-01,3557.25,LOW
01-01,3587.71,LOW
01-01,3569.7,LOW
01-01,3561.49,LOW
01-01,3447.65,LOW
01-01,3362.32,LOW
01-01,3340.47,LOW
01-01,3383.71,LOW
01-01,3379.61,LOW
01-01,3336.79,LOW
01-01,3333.31,LOW
01-01,3275.27,LOW
01-01,3291.46,LOW
01-01,3309.29,LOW
01-01,3355.37,LOW
01-01,3436.26,LOW
01-01,3607.43,LOW
01-01,3833.53,LOW
01-01,3836.59,LOW
01-01,4020.06,LOW
01-01,4208.16,LOW
01-01,4325.69,LOW
01-01,4541.39,LOW
01-01,4842.32,LOW
01-01,5019.64,LOW
01-01,4978.75,LOW
01-01,4932.58,LOW
01-01,4848.56,LOW
01-01,4819.74,LOW
01-01,4782.23,LOW
01-01,4777.06,LOW
01-01,4677.31,LOW
01-01,4575.36,LOW
01-01,4443.79,LOW
01-01,4302.33,LOW
01-01,4243.64,LOW
01-01,4429.74,LOW
01-02,4402.64,LOW
01-02,4227.55,LOW
01-02,4069.91,LOW
01-02,3923.1,LOW
01-02,3785.74,LOW
01-02,3721.07,LOW
01-02,3679.59,LOW
01-02,3676.08,LOW
01-02,3664.13,LOW
01-02,3612.31,LOW
01-02,3593.79,LOW
01-02,3606.79,LOW
01-02,3610.76,LOW
01-02,3628.61,LOW
01-02,3664.28,LOW
01-02,3644.05,LOW
01-02,3659.8,LOW
01-02,3747.56,LOW
01-02,3702.43,LOW
01-02,3760.8,LOW
01-02,3796.62,LOW
01-02,3774.32,LOW
01-02,3912.15,LOW
01-02,4111.87,LOW
01-02,4074.04,LOW
01-02,3980.83,LOW
01-02,3951.54,LOW
01-02,3908.84,LOW
01-02,4100.51,LOW
01-02,4273.54,LOW
01-02,4485.81,LOW
01-02,4597.49,LOW
01-02,4647.53,LOW
01-02,4791.04,LOW
01-02,4964.35,LOW
01-02,4950.69,LOW
01-02,4849.69,LOW
01-02,4839.92,LOW
01-02,4648.96,LOW
01-02,4591.87,LOW
01-02,4598.9,LOW
01-02,4586.47,LOW
01-02,4491.46,LOW
01-02,4449.49,LOW
01-02,4316.75,LOW
01-02,4264.71,LOW
01-02,4224.37,LOW
01-02,4425.38,LOW
01-03,4364.65,LOW
01-03,4171.83,LOW
01-03,4081.23,LOW
01-03,3981.67,LOW
01-03,3812.46,LOW
01-03,3774.99,LOW
01-03,3691.15,LOW
01-03,3653.81,LOW
01-03,3648.12,LOW
01-03,3664.43,LOW
01-03,3682.09,LOW
01-03,3716.96,LOW
01-03,3733.06,LOW
01-03,3820.91,LOW
01-03,3885.2,LOW
01-03,3910.05,LOW
01-03,3981.19,LOW
01-03,4103.44,LOW
01-03,4158.87,LOW
01-03,4084.4,LOW
01-03,3985.17,LOW
01-03,3806.67,LOW
01-03,3692.03,LOW
01-03,3667.96,LOW
01-03,3606.84,LOW
01-03,3509.14,LOW
01-03,3419.52,LOW
01-03,3283.99,LOW
01-03,3253.16,LOW
01-03,3348.29,LOW
01-03,3509.88,LOW
01-03,3627.24,LOW
01-03,3830.59,LOW
01-03,4089.82,LOW
01-03,4226.77,LOW
01-03,4394.6,LOW
01-03,4486.89,LOW
01-03,4503.31,LOW
01-03,4497.48,LOW
01-03,4442.56,LOW
01-03,4398.38,LOW
01-03,4401.63,LOW
01-03,4314.84,LOW
01-03,4202.87,LOW
01-03,4094.81,LOW
01-03,4021.4,LOW
01-03,4000.95,LOW
01-03,4205.66,LOW
01-04,4149.56,LOW
01-04,3984.71,LOW
01-04,3869.26,LOW
01-04,3734.5,LOW
01-04,3618.33,LOW
01-04,3518.59,LOW
01-04,3443.43,LOW
01-04,3392.46,LOW
01-04,3416.81,LOW
01-04,3511.12,LOW
01-04,3638.19,LOW
01-04,3859.4,LOW
01-04,3989.78,LOW
01-04,4140.08,LOW
01-04,4250.53,LOW
01-04,4217.87,LOW
01-04,4271.48,LOW
01-04,4294.05,LOW
01-04,4217.97,LOW
01-04,4169.97,LOW
01-04,4124.96,LOW
01-04,4118.06,LOW
01-04,4094.33,LOW
01-04,4117.65,LOW
01-04,4091.35,LOW
01-04,4052.83,LOW
01-04,4059.31,LOW
01-04,4070.4,LOW
01-04,4103.22,LOW
01-04,4111.06,LOW
01-04,4156.45,LOW
01-04,4282.9,LOW
01-04,4404.07,LOW
01-04,4584.49,LOW
01-04,4706.15,LOW
01-04,4749.84,LOW
01-04,4735.23,LOW
01-04,4764.18,LOW
01-04,4757.74,LOW
01-04,4681.84,LOW
01-04,4664.87,LOW
01-04,4608.88,LOW
01-04,4509.12,LOW
01-04,4375.26,LOW
01-04,4230.65,LOW
01-04,4112.05,LOW
01-04,4052.42,LOW
01-04,4273.67,LOW
01-05,4289.8,LOW
01-05,4076.68,LOW
01-05,3947.46,LOW
01-05,3832.1,LOW
01-05,3673.33,LOW
01-05,3585.96,LOW
01-05,3535.26,LOW
01-05,3528.22,LOW
01-05,3551.25,LOW
01-05,3670.82,LOW
01-05,3786.25,LOW
01-05,3975.69,LOW
01-05,4111.64,LOW
01-05,4316.36,LOW
01-05,4429.72,LOW
01-05,4442.2,LOW
01-05,4474.73,LOW
01-05,4504.89,LOW
01-05,4508.93,LOW
01-05,4497.06,LOW
01-05,4484.12,LOW
01-05,4516.7,LOW
01-05,4478.25,LOW
01-05,4467.1,LOW
01-05,4461.6,LOW
01-05,4472.16,LOW
01-05,4482.02,LOW
01-05,4426.79,LOW
01-05,4346.81,LOW
01-05,4355.23,LOW
01-05,4413.4,LOW
01-05,4515.89,LOW
01-05,4555.1,LOW
01-05,4676.38,LOW
01-05,4800.64,LOW
01-05,4793.5,LOW
01-05,4784.42,LOW
01-05,4734.61,LOW
01-05,4711.38,LOW
01-05,4739.94,LOW
01-05,4741.02,LOW
01-05,4748.56,LOW
01-05,4624.49,LOW
01-05,4476.93,LOW
01-05,4325.86,LOW
01-05,4228.13,LOW
01-05,4181.25,LOW
01-05,4400.28,LOW
01-06,4337.46,LOW
01-06,4172.61,LOW
01-06,4042.4,LOW
01-06,3933.45,LOW
01-06,3758.25,LOW
01-06,3667.78,LOW
01-06,3621.51,LOW
01-06,3639.11,LOW
01-06,3604.43,LOW
01-06,3732.67,LOW
01-06,3849.96,LOW
01-06,4030.4,LOW
01-06,4160.78,LOW
01-06,4352.58,LOW
01-06,4475.08,LOW
01-06,4458.01,LOW
01-06,4472.88,LOW
01-06,4438.57,LOW
01-06,4437.5,LOW
01-06,4396.93,LOW
01-06,4293.68,LOW
01-06,4255.88,LOW
01-06,4179.7,LOW
01-06,4151.18,LOW
01-06,4083.11,LOW
01-06,4023.64,LOW
01-06,4036.13,LOW
01-06,3989.37,LOW
01-06,3959.18,LOW
01-06,3941.92,LOW
01-06,3907.58,LOW
01-06,3985.51,LOW
01-06,4102.1,LOW
01-06,4238.07,LOW
01-06,4471.44,LOW
01-06,4564.33,LOW
01-06,4631.46,LOW
01-06,4688.65,LOW
